id,title,artist,year
572,가을의 밤,다비치,20161013
573,받는 사랑이 주는 사랑에게,다비치,20161013
574,내 옆에 그대인 걸,다비치,20161013
575,PET,다비치,20161013
576,그런 적 있나요,다비치,20161013
577,헤어졌다 만났다,다비치,20140605
578,미워도 사랑하니까,다비치,20080128
579,외사랑,다비치,20080128
580,슬픈 사랑의 노래,다비치,20080128
581,별이 빛나는 밤,다비치,20080128
582,편지,다비치,20131112
583,두 여자의 방,다비치,20150121
584,또 운다 또,다비치,20150121
585,행복해서 미안해,다비치,20150121
586,너에게,다비치,20150121
587,봄,다비치,20150121
588,8282,다비치,20090227
589,사고쳤어요,다비치,20090227
590,My man,다비치,20090227
591,사랑이 우습니,다비치,20090227
592,오르골,다비치,20090227
593,화이트(WHITE) (Feat. 박재범),다비치,20151216
594,시간아 멈춰라,다비치,20100506
595,사랑을 못해 이별을 못해,다비치,20100506
596,안녕이라고 말하지마,다비치,20110829
597,사랑 사랑아,다비치,20110829
598,다신 찾지마,다비치,20110829
599,한 사람 얘기,다비치,20130318
600,둘이서 한잔해,다비치,20130318
601,거북이,다비치,20130318
602,사랑한다고 말했지,다비치,20130318
603,맛 있어서 눈물이나,다비치,20130318
604,우리의 시간은 다르다,다비치,20130318
605,잔소리,다비치,20130318
606,용기내 헤어질래,다비치,20130318
607,You Are My Everything,다비치,20130318
608,팡파레,다비치,20220516
609,사랑과 전쟁 (Narr. 하하),다비치,20080703
610,괜찮아 사랑이야,다비치,20140730
611,그냥 안아달란 말야,다비치,20210412
612,나에게 넌,다비치,20171011
613,나의 오랜 연인에게,다비치,20191203
614,너에게 못했던 내 마지막 말은,다비치,20190517
615,녹는 중 (Feat. 버벌진트),다비치,20130401
616,그대를 잊는다는 건,다비치,20160906
617,오늘도 그리워 그리워,다비치,20171019
618,Please Don't Cry,다비치,20200503
619,두사랑 (Feat. 매드클라운),다비치,20150318
620,그대니까요,다비치,20180331
621,마치 우린 없었던 사이 (Prod. 정키),다비치,20180712
622,노을,다비치,20191229
623,My Love,다비치,20201101
624,모르시나요,다비치,20130213
625,All of My Love,다비치,20210614
626,오늘따라 보고싶어서 그래,다비치,20130704
627,움직이지마,다비치,20140704
628,이 순간,다비치,20151104
629,이 사랑,다비치,20160303
630,More Than Words,다비치,20180326
631,기억소각 (Feat. 기리보이),다운,20200311
632,BAAAM (Feat. Muzie Of UV),다이나믹 듀오,20130701
633,싱숭생숭 (SsSs),"다이나믹 듀오, 박정현",20141205
634,기름과 물처럼 우린 섞일 수 없는 운명,"다이나믹 듀오, 화요비",20070129
635,내가 사랑했던,데이먼스 이어 (Damons Year),20191029
636,Busan,데이먼스 이어 (Damons Year),20171109
637,Cherry,데이먼스 이어 (Damons Year),20200626
638,josee!,데이먼스 이어 (Damons Year),20180817
639,yours,데이먼스 이어 (Damons Year),20190410
640,풍선 (Balloons),동방신기,20060929
641,Love In The Ice,동방신기,20080919
642,주문 (MIROTIC),동방신기,20080919
643,O -正.反.合.(정반합),동방신기,20060929
644,Rising Sun (순수),동방신기,20050912
645,GOOD NIGHT,드림캐쳐,20170405
646,얼음요새,디어클라우드,20071108
647,블루진,디어클라우드,20180601
648,새벽 한 시,디어클라우드,20200720
649,Rose,디오 (D.O.),20210726
650,괜찮아도 괜찮아 (That`s okay),디오 (D.O.),20190701
651,#드라이브 (Feat. 유연정 Of 우주소녀),딘딘,20170816
652,돼버릴거야 (feat.휘인 of 마마무) (Prod.기리보이),딘딘,20200523
653,주르륵 (feat. 휘인 of 마마무),딘딘,20190309
654,BAD GIRL (Prod. by Czaer),라치카 (LACHICA) & 청하,20211027
655,그대에게,러블리즈,20151207
656,"지금, 우리",러블리즈,20170502
657,그날의 너,러블리즈,20180423
658,Ah-Choo,러블리즈,20151001
659,No Love,럭키제이 (Lucky J),20160108
660,들리니,럭키제이 (Lucky J),20140717
661,불쌍해,럭키제이 (Lucky J),20140818
662,비와 당신,럼블 피쉬,20090226
663,Monster,레드벨벳-아이린&슬기,20200706
664,너라도 (Feat. 김보아 of SPICA),레디 (Reddy),20161120
665,I`m Fine Thank You,레이디스 코드,20130905
666,A,레인보우,20100812
667,Mach,레인보우,20101020
668,지나쳐 (Feat. DEAN),로꼬,20170525
669,오랜만이야 (Feat. Zion.T),로꼬,20190207
670,잠이 들어야 (Feat. 헤이즈 (Heize)),로꼬,20201014
671,GOOD (Feat. ELO),"로꼬, 그레이 (GRAY)",20160615
672,우연히 봄,"로꼬, 유주 (여자친구)",20150408
673,주지마,"로꼬, 화사 (마마무)",20180421
674,BEE,로시 (Rothy),20190527
675,어제보다 자랐어,로시 (Rothy),20190527
676,OCEAN VIEW (Feat.찬열),로시 (Rothy),20200813
677,버닝 (Burning),로시 (Rothy),20180830
678,It`s Christmas Day,로이킴,20141219
679,이기주의보,로이킴,20170516
680,예뻐서 그래,로이킴,20170516
681,문득,로이킴,20170516
682,그때 헤어지면 돼,로이킴,20180212
683,힐링이 필요해,로이킴,20121119
684,피노키오,로이킴,20141127
685,HEAVEN,"로이킴, 김이지 (꽃잠프로젝트)",20170114
686,On The Ground,로제 (ROSE),20210312
687,Gone,로제 (ROSE),20210312
688,Free Somebody,루나 (LUNA),20160531
689,그냥가요 (Feat. 휘인 Of 마마무),루이 (긱스),20151030
690,Save (Feat. 팔로알토)(Prod. 코드 쿤스트),루피 (Loopy),20181020
691,Capture (Feat. 그레이 (GRAY)),리듬파워,20180310
692,동성로 (Feat. Crush),리듬파워,20171122
693,LALISA,리사 (LISA),20210910
694,Money,리사 (LISA),20210910
695,실화,린,20091027
696,...사랑했잖아...,린,20040329
697,보고 싶어...운다,린,20140306
698,뒤에서 안아줘,린,20140306
699,곰인형 (Feat. 해금),린,20120316
700,유리 심장 (Feat. 용준형 Of 비스트),린,20130426
701,오늘 밤 (Feat. 배치기),린,20130426
702,이 노래 좋아요,린,20130829
703,Song For Love (Kor Ver.),린,20130829
704,그대만의 것 (Feat. Soulman),린,20160713
705,With You,린,20160324
706,Love Story,린,20161117
707,시간을 거슬러,린,20120322
708,꽃잎놀이,"린, 레오 (빅스)",20140805
709,WINNIN (Feat. Jvcki Wai) (Prod. Panda Gomm),릴러말즈 (Leellamarz),20190621
710,"방에 혼자 있을 때 (Feat. CHANGMO, ASH ISLAND)",릴러말즈 (Leellamarz),20181116
711,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),20201205
712,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),20201219
713,Bad News Cypher vol.2 (Feat. TakeOne),릴보이 (lIlBOI),20201212
714,FRIENDS (Prod. Slom),"릴보이 (lIlBOI), 원슈타인",20210227
715,LASER (Prod. PEEJAY),"릴보이 (lIlBOI), 원슈타인",20210227
716,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",20201121
717,Mr.애매모호,마마무,20140618
718,I Miss You,마마무,20160129
719,Decalcomanie (데칼코마니),마마무,20161107
720,Moderato (Feat. Hash Swan),마마무,20161107
721,NEW YORK,마마무,20160921
722,Piano Man,마마무,20141121
723,음오아예 (Um Oh Ah Yeh),마마무,20150619
724,나로 말할 것 같으면 (Yes I am),마마무,20170622
725,너나 해,마마무,20180716
726,하늘하늘 (청순),마마무,20180716
727,별 바람 꽃 태양,마마무,20180307
728,별이 빛나는 밤,마마무,20180307
729,덤덤해지네 (Solo 화사),마마무,20180307
730,기대해도 좋은 날,마마무,20160404
731,LOVE,마마무,20170115
732,매일 봐요,마마무,20180330
733,칠해줘,마마무,20180104
734,딩가딩가 (Dingga),마마무,20201020
735,Wind flower,마마무,20181129
736,No more drama,마마무,20181129
737,생각보단 괜찮아 (Better than I thought),마마무,20181129
738,열 밤 (Ten Nights),마마무,20191114
739,Where R U,마마무,20190314
740,고고베베 (gogobebe),마마무,20190314
741,우린 결국 다시 만날 운명이었지 (Destiny),마마무,20191025
742,행복하지마,"마마무, 범키",20140109
743,에너지 (Feat. 선예),마이티 마우스,20080616
744,톡톡 (Tok Tok) (Feat. SOYA),마이티 마우스,20110118
745,나쁜놈 (Feat. 소야),마이티 마우스,20120510
746,패밀리 (Feat. 손담비),마이티 마우스,20081117
747,Marry Me,"마크툽 (MAKTUB), 구윤회",20140804
748,화 (Feat. 진실 Of Mad Soul Child),매드클라운,20150109
749,거짓말 (Feat. 이해리 Of 다비치),매드클라운,20161125
750,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운,20170203
751,견딜만해 (Feat. 효린 Of 씨스타),매드클라운,20140404
752,다시 너를,"매드클라운, 김나영",20160317
753,비행소년 (Going Home),"매드클라운, 샵건",20160625
754,발자국,먼데이 키즈,20080331
755,흩어져,먼데이 키즈,20100520
756,미행,먼데이 키즈,20111212
757,선물,멜로망스,20170710
758,동화,멜로망스,20180703
759,짙어져,멜로망스,20171015
760,You,멜로망스,20180122
761,BAAM,모모랜드 (MOMOLAND),20180626
762,뿜뿜,모모랜드 (MOMOLAND),20180103
763,어마어마해 (EDM Ver.),모모랜드 (MOMOLAND),20170616
764,신속히 (RUSH),몬스타엑스,20150907
765,아름다워 (Beautiful),몬스타엑스,20170321
766,무단침입 (Trespass),몬스타엑스,20150514
767,It's Up To You,MOON,20220403
768,Right Back (Feat. Tabber),MOON,20220530
769,눈동자,MOON,20211231
770,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이,20201205
771,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이, 먼치맨, Khundi Panda, 머쉬베놈 (MUSHVENOM)",20201121
772,Good-bye Baby,미쓰에이,20110718
773,Bad Girl Good Girl,미쓰에이,20100701
774,다른 남자 말고 너,미쓰에이,20150330
775,Hush,미쓰에이,20131106
776,남자 없이 잘 살아,미쓰에이,20121015
777,Breathe,미쓰에이,20100927
778,Touch,미쓰에이,20120220
779,Drive,미연 ((여자)아이들),20220427
780,한량 (Feat. 비비 (BIBI)) (Prod. 딘딘),"민경훈, 김희철",20201220
781,후유증,"민경훈, 김희철",20180217
782,Is Who,민서,20180620
783,멋진 꿈,민서,20180306
784,사진을 보다가,바이브,20031128
785,그 남자 그 여자 (Feat. 장혜진),바이브,20060227
786,새로고침 (Feat. 강민경 of 다비치),박경 (블락비),20200318
787,보통연애 (Feat. 박보람),박경 (블락비),20150921
788,미안해요,박보람,20151008
789,애쓰지 마요,박보람,20180213
790,예뻐졌다 (Feat. 지코 Of Block B),박보람,20140807
791,혜화동 (혹은 쌍문동),박보람,20151128
792,Don`t Cry,박봄,20110421
793,4시 44분 (feat. 휘인 of 마마무),박봄,20190502
794,봄 (feat. 산다라박),박봄,20190313
795,YOU AND I,박봄,20091028
796,도레미파솔 (Feat. 창모),박봄,20210331
797,all of my life,박원,20170727
798,노력,박원,20161117
799,기다리지 말아요,"박원, 수지",20170228
800,All The Way Up (K),박재범,20200425
801,"All I Wanna Do (K) (Feat. Hoody, Loco)",박재범,20161020
802,SOLO (Feat. Hoody),박재범,20161020
803,DRIVE (Feat. 그레이 (GRAY)),박재범,20161020
804,GANADARA (Feat. 아이유),박재범,20220311
805,EL TORNADO,"박재범, 그레이 (GRAY)",20180426
806,몽중인,박정현,19990301
807,하비샴의 왈츠 (Miss Havishams Waltz),박정현,20050203
808,미안해,박정현,20120619
809,손해,박정현,20120619
810,꿈에,박정현,20020615
811,Mermaid (인어공주) (R&B Ver.),"박정현, 소향, 이영현",20110824
812,April Fools (0401),JAMIE (제이미),20180904
813,미스터리 (Feat. San E),박지윤,20131021
814,어머님이 누구니 (Feat. Jessi Of Lucky J),박진영,20150412
815,"FEVER (Feat. 수퍼비, 비비 (BIBI))",박진영,20191201
816,When We Disco (Duet with 선미),박진영,20200812
817,INTRO (Feat. 박재범),박현진,20210424
818,사랑한 후에,박효신,20120322
819,친구라는 건 (with 김범수),박효신,20040420
820,추억은 사랑을 닮아,박효신,20070129
821,좋은 사람,박효신,20090420
822,바보,박효신,20090420
823,눈의 꽃,박효신,20041112
824,야생화,박효신,20140328
825,Dynamite,방탄소년단 (BTS),20200824
826,Euphoria,방탄소년단 (BTS),20180824
827,DNA,방탄소년단 (BTS),20170918
828,고민보다 GO,방탄소년단 (BTS),20170918
829,FAKE LOVE,방탄소년단 (BTS),20180518
830,작은 것들을 위한 시 (Boy With Luv) feat. Halsey,방탄소년단 (BTS),20190412
831,피 땀 눈물,방탄소년단 (BTS),20161010
832,봄날,방탄소년단 (BTS),20170213
833,Not Today,방탄소년단 (BTS),20170213
834,I NEED U,방탄소년단 (BTS),20150429
835,쩔어,방탄소년단 (BTS),20150429
836,RUN,방탄소년단 (BTS),20151130
837,눈물샤워 (Feat. 에일리),배치기,20130114
838,닥쳐줘요 (Feat. 솔지 Of EXID),배치기,20150806
839,소년점프 (Feat. 화사 Of 마마무),배치기,20140829
840,느린노래,백아연,20120910
841,머물러요,백아연,20120910
842,이럴거면 그러지말지 (Feat. 영현),백아연,20150520
843,스며들기 좋은 오늘,백예린,20190509
844,Bye bye my blue,백예린,20160620
845,Zero,백예린,20160620
846,Popo (How deep is our love?),백예린,20191210
847,Square (2017),백예린,20191210
848,310,백예린,20191210
849,Blue,백예린,20151130
850,우주를 건너,백예린,20151130
851,As I am,백예린,20151130
852,혼자 두지 마,백예린,20151130
853,잠들고 싶어 (zZ),백예린,20151130
854,That`s Why,백예린,20151130
855,Love you on Christmas,백예린,20161207
856,November song,백예린,20161207
857,야간비행,백예린,20190318
858,그건 아마 우리의 잘못은 아닐 거야,백예린,20190318
859,Dear my blue,백예린,20190318
860,내가 날 모르는 것처럼 (Feat. 카더가든),백예린,20190318
861,지켜줄게,백예린,20190318
862,내가 날 모르는 것처럼 (2019 ver.),백예린,20190318
863,"다시 난, 여기",백예린,20200112
864,아주 오래된 기억,백예린,20170415
865,어느 새(디깅클럽서울 Ver.),백예린,20190619
866,Hate you,백예린,20201210
867,415,백예린,20201210
868,너머 (The Other Side),백예린,20220310
869,목소리 (Feat. 개리 Of 리쌍) ,백지영,20120517
870,총맞은것처럼,백지영,20081113
871,사랑안해,백지영,20060818
872,잊지말아요,백지영,20091117
873,UN Village,백현,20190710
874,여수 밤바다,버스커 버스커,20120329
875,정류장,버스커 버스커,20111017
876,나에게로 떠나는 여행,버즈,20050303
877,"너의 뒤에서 (Feat. 수란 (SURAN), 로꼬)",범키,20180201
878,Stand Up (Feat. 마마무),베이식,20150822
879,열애중,벤,20180508
880,안갯길 (Prod. By 진영(B1A4)),벤,20160913
881,오늘은 가지마,벤,20120918
882,"사라질것들 (Feat. 이소라, Beenzino)",병살 (정준하 & 김C),20131102
883,Better,보아 (BoA),20201201
884,Feedback (Feat. 넉살),보아 (BoA),20190604
885,Kiss My Lips,보아 (BoA),20150512
886,No Matter What,보아 (BoA),20160617
887,"ONE SHOT, TWO SHOT",보아 (BoA),20180220
888,Who Are You (Feat. 개코),보아 (BoA),20150506
889,Smash,보아 (BoA),20150512
890,Double Jack (Feat. 에디킴),보아 (BoA),20150512
891,Home,보아 (BoA),20150512
892,Green Light,보아 (BoA),20150512
893,LOOKIN` (Feat. The Quiett),보아 (BoA),20121016
894,My Name,보아 (BoA),20040611
895,No.1,보아 (BoA),20020401
896,Only One,보아 (BoA),20120722
897,그런 너 (Disturbance),보아 (BoA),20130128
898,Spark,보아 (BoA),20040611
899,아틀란티스 소녀 (Atlantis Princess),보아 (BoA),20030530
900,나무 (Tree),보아 (BoA),20030530
901,네모난 바퀴 (Hope),보아 (BoA),20120722
902,Milky Way,보아 (BoA),20030530
903,Game,보아 (BoA),20100924
904,#첫사랑,볼빨간사춘기,20180110
905,Dejavu,볼빨간사춘기,20180717
906,Love Letter,볼빨간사춘기,20201121
907,Love story,볼빨간사춘기,20220420
908,My Trouble,볼빨간사춘기,20181115
909,New York,볼빨간사춘기,20191127
910,나들이 갈까,볼빨간사춘기,20190402
911,나비와 고양이 (Feat. 백현),볼빨간사춘기,20200507
912,나비효과,볼빨간사춘기,20211026
913,남이 될 수 있을까,"볼빨간사춘기, 스무살",20170613
914,드림,볼빨간사춘기,20161227
915,바람사람,볼빨간사춘기,20180524
916,빈칸을 채워주시오,볼빨간사춘기,20200513
917,빨간 립스틱,볼빨간사춘기,20201104
918,썸 탈꺼야,볼빨간사춘기,20170928
919,아틀란티스 소녀 (Atlantis Princess),볼빨간사춘기,20200807
920,우주를 줄게,볼빨간사춘기,20160829
921,워커홀릭,볼빨간사춘기,20190910
922,좋다고 말해,볼빨간사춘기,20161221
923,처음부터 너와 나,볼빨간사춘기,20170517
924,6 o`clock,볼빨간사춘기,20180717
925,25,볼빨간사춘기,20190910
926,Blue,볼빨간사춘기,20170928
927,Dancing Cartoon,볼빨간사춘기,20201104
928,"나만, 봄",볼빨간사춘기,20190402
929,너는 내 세상이었어,볼빨간사춘기,20211026
930,싸운날,볼빨간사춘기,20160422
931,여행,볼빨간사춘기,20180524
932,품,볼빨간사춘기,20200513
933,XX,볼빨간사춘기,20190910
934,You(=I),볼빨간사춘기,20160829
935,고쳐주세요,볼빨간사춘기,20170928
936,별 보러 갈래?,볼빨간사춘기,20190402
937,아름다운 건,볼빨간사춘기,20220420
938,야경,볼빨간사춘기,20180524
939,In the mirror,볼빨간사춘기,20220420
940,Seattle Alone,볼빨간사춘기,20190402
941,Taste,볼빨간사춘기,20190910
942,상상,볼빨간사춘기,20170928
943,심술,볼빨간사춘기,20160422
944,"안녕, 곰인형",볼빨간사춘기,20180524
945,카운슬링,볼빨간사춘기,20200513
946,Clip,볼빨간사춘기,20180524
947,Mermaid,볼빨간사춘기,20190402
948,나만 안되는 연애,볼빨간사춘기,20160829
949,나의 사춘기에게,볼빨간사춘기,20170928
950,낮 (Day off),볼빨간사춘기,20190910
951,민들레,볼빨간사춘기,20200513
952,별,볼빨간사춘기,20220420
953,Lonely,볼빨간사춘기,20180524
954,XX (Acoustic Ver.),볼빨간사춘기,20190910
955,초콜릿,볼빨간사춘기,20160829
956,프리지아,볼빨간사춘기,20160829
957,X Song,볼빨간사춘기,20160829
958,사랑에 빠졌을 때,볼빨간사춘기,20160829
959,Seoul,볼빨간사춘기,20220420
960,2019년 겨울 첫눈으로 만든 그댈 2020년 눈으로 다시 만들 순 없겠지만,브라운아이드걸스,20200102
961,Kill Bill,브라운아이드걸스,20130729
962,한 여름 밤의 꿈,브라운아이드걸스,20120717
963,어쩌다,브라운아이드걸스,20080916
964,My Style (Hidden Track),브라운아이드걸스,20081030
965,내가 날 버린 이유,브라운아이드걸스,20191028
966,Sixth Sense,브라운아이드걸스,20110916
967,Glam Girl,브라운아이드걸스,20090721
968,Abracadabra,브라운아이드걸스,20090721
969,Candy Man,브라운아이드걸스,20090721
970,Sign,브라운아이드걸스,20091029
971,잠에 취해,브라운아이드걸스,20091029
972,다가와서,브라운아이드걸스,20060302
973,클렌징크림,브라운아이드걸스,20111104
974,롤린 (Rollin`),브레이브걸스,20170307
975,운전만해 (We Ride),브레이브걸스,20200814
976,치맛바람 (Chi Mat Ba Ram),브레이브걸스,20210617
977,Pool Party (Feat. 이찬 of DKB),브레이브걸스,20210617
978,Toy,블락비 (Block B),20160411
979,사랑이었다 (Song By 태일),블락비 (Block B),20160411
980,HER,블락비 (Block B),20140724
981,JACKPOT,블락비 (Block B),20140724
982,Very Good,블락비 (Block B),20131002
983,YESTERDAY,블락비 (Block B),20170206
984,Downtown Baby,블루 (BLOO),20171206
985,쉬가릿,비비 (BIBI),20200806
986,신경쓰여,비비 (BIBI),20200202
987,PADO,비비 (BIBI),20210910
988,모토스피드 24시,비비 (BIBI),20221024
989,WHY Y (Feat. Tiger JK),비비 (BIBI),20210727
990,우리가 헤어져야 했던 이유,비비 (BIBI),20211213
991,난,비비 (BIBI),20201208
992,비누,비비 (BIBI),20190515
993,사랑의 묘약,비비 (BIBI),20210201
994,나비,비비 (BIBI),20190612
995,Give More Care Less,비비 (BIBI),20190612
996,Pretty Ting (Feat. 김승민),비비 (BIBI),20190612
997,Fedexx Girl (Feat. 창모),비비 (BIBI),20190612
998,사장님 도박은 재미로 하셔야 합니다,비비 (BIBI),20200429
999,"아주, 천천히",비비 (BIBI),20220220
1000,안녕히,비비 (BIBI),20200710
1001,Umm… Life,비비 (BIBI),20210428
1002,BAD SAD AND MAD,비비 (BIBI),20210428
1003,피리 (PIRI the dog),비비 (BIBI),20210428
1004,Birthday Cake,비비 (BIBI),20210428
1005,인생은 나쁜X,비비 (BIBI),20210428
1006,자국,비비 (BIBI),20191128
1007,Bad Girl,하이라이트,20091014
1008,Fiction,하이라이트,20110517
1009,Shadow (그림자),하이라이트,20130719
1010,아름다운 밤이야,하이라이트,20120722
1011,Shock,하이라이트,20100302
1012,숨,하이라이트,20110810
1013,비가 오는 날엔,하이라이트,20110810
1014,배반,빅마마,20071002
1015,연,빅마마,20061013
1016,거부,빅마마,20030206
1017,Break Away,빅마마,20030206
1018,체념,빅마마,20030206
1019,하루만 더,빅마마,20210624
1020,CAFE,빅뱅,20110224
1021,"GOTT (Feat. MOON, 우원재 & Jvcki Wai)",사이먼 도미닉,20190903
1022,맘 편히 (Comfortable),"사이먼 도미닉, 그레이 (GRAY), 원",20160625
1023,NO눈치 (Feat. Crush),샘김 (SAM KIM),20160410
1024,MAMA DON`T WORRY,샘김 (SAM KIM),20160328
1025,Who Are You,샘김 (SAM KIM),20161225
1026,Sherlock.셜록 (Clue+Note),샤이니,20120319
1027,Ring Ding Dong,샤이니,20091014
1028,JoJo,샤이니,20091014
1029,Dream Girl,샤이니,20130219
1030,아름다워 (Beautiful),샤이니,20130219
1031,혜야 (Y Si Fuera Ella),샤이니,20081024
1032,Everybody,샤이니,20131014
1033,줄리엣 (Juliette),샤이니,20090518
1034,차라리 때려 (Hit Me),샤이니,20090518
1035,"잠꼬대 (Please, Don`t Go)",샤이니,20090518
1036,View,샤이니,20150518
1037,누난 너무 예뻐 (Replay),샤이니,20080522
1038,Real,샤이니,20080522
1039,미친놈 (Feat. 제시),샵건,20160709
1040,"사랑, 결코 시들지 않는...",서문탁,19991000
1041,사슬,서문탁,20000918
1042,All For You,"서인국, 정은지",20120828
1043,헤어지자,서인영,20130515
1044,잘가요 로맨스,서인영,20100601
1045,나를 사랑해줘 (Feat. 개코 Of 다이나믹 듀오),서인영,20131004
1046,Don`t Say No,서현 ,20170117
1047,Hello (Feat. 에릭남),서현 ,20170117
1048,보름달 (Feat. Lena),선미,20140217
1049,가시나,선미,20170822
1050,사이렌 (Siren),선미,20180904
1051,Black Pearl,선미,20190904
1052,꼬리 (TAIL),선미,20210223
1053,날라리 (LALALAY),선미,20190827
1054,누아르 (Noir),선미,20190304
1055,보라빛 밤 (pporappippam),선미,20200629
1056,열이올라요 (Heart Burn),선미,20220629
1057,주인공,선미,20180118
1058,고양이 (Feat. 아이유),선우정아,20171228
1059,봄처녀,선우정아,20150327
1060,잊지 말기로 해,"성시경, 권진아",20141203
1061,첫 겨울이니까,"성시경, 아이유",20191209
1062,Baby It`s Cold Outside,"성시경, 에일리",20141209
1063,아주 NICE,세븐틴,20160704
1064,예쁘다,세븐틴,20160425
1065,울고 싶지 않아,세븐틴,20170522
1066,Q&A,"세븐틴, 에일리",20151204
1067,터널,세정,20191202
1068,Whale,세정,20200817
1069,화분,세정,20200317
1070,SKYLINE,세정,20200317
1071,꽃길 (Prod. By 지코(ZICO)),세정,20161123
1072,Oh!,소녀시대,20100128
1073,Run Devil Run,소녀시대,20100322
1074,소원을 말해봐 (Genie),소녀시대,20090629
1075,Baby Baby,소녀시대,20080313
1076,All Night,소녀시대,20170804
1077,Lion Heart,소녀시대,20150818
1078,PARTY,소녀시대,20150707
1079,Mr.Mr.,소녀시대,20140224
1080,Goodbye,소녀시대,20140224
1081,Wait A Minute,소녀시대,20140224
1082,Gee,소녀시대,20090105
1083,다시 만난 세계 (Into The New World),소녀시대,20070802
1084,Beginning,소녀시대,20070802
1085,소녀시대 (Girls` Generation),소녀시대,20071101
1086,Twinkle,소녀시대-태티서,20120430
1087,Holler,소녀시대-태티서,20140916
1088,아드레날린 (Adrenaline),소녀시대-태티서,20140916
1089,Y-shirt (Deep Inside) (Feat. 희도),소야 (SOYA),20180731
1090,제주도의 푸른 밤,소유,20170907
1091,무덤덤 (Prod. by 아르마딜로),소유,20181004
1092,너와 함께 (Prod. by 다비 (DAVII)),소유,20181004
1093,잔다툼 (Prod. by 윤현상),소유,20181004
1094,비가 오면,"소유, 매드클라운",20181103
1095,까만밤 (Prod. by GroovyRoom & OREO),"소유, 식케이 (Sik-K)",20181004
1096,틈,"소유, 권순일 (어반 자카파), 박용인 (어반 자카파)",20140926
1097,어깨,"소유, 권정열",20150922
1098,착해 빠졌어 (Stupid In Love),"소유, 매드클라운",20130910
1099,비가와 (Rain),"소유, 백현",20170214
1100,썸 (Feat. 릴보이 Of 긱스),"소유, 정기고",20140207
1101,Finale,"소진 (걸스데이), Dok2",20141201
1102,가슴아 가슴아,손승연,20121023
1103,미친게 아니라구요 (Feat. MC 스나이퍼),손승연,20130710
1104,보란듯이 (Feat. 앤덥),손승연,20160705
1105,겁 (Feat. 태양),송민호,20150822
1106,니 소식,송하예,20190511
1107,Way Back Home,숀 (SHAUN),20180627
1108,1+1=0 (Feat. DEAN),수란 (SURAN),20170602
1109,쩔쩔매줘,수란 (SURAN),20170602
1110,오늘 취하면 (Feat. 창모),수란 (SURAN),20170427
1111,Yes No Maybe,수지,20170124
1112,다 그런거잖아 (Feat. Reddy),수지,20170124
1113,행복한 척,수지,20170117
1114,다른사람을 사랑하고 있어,수지,20180122
1115,HOLIDAY (Feat. DPR LIVE),수지,20180129
1116,잘자 내 몫까지,수지,20180129
1117,서툰 마음 (Prod. 정키),수지,20180129
1118,Dream,"수지, 백현",20160107
1119,"걷자, 집앞이야 (Feat. 주예인)",스무살,20140602
1120,작은 방 (Feat. 아이유),스윗소로우,20201029
1121,"Love or Like (With 휘인 of 마마무, JISIM)",스탠딩 에그,20171201
1122,햇살이 아파 (Feat. 마마무 `휘인` Solo),스탠딩 에그,20141230
1123,바보야 (With 이해리 of 다비치),스탠딩 에그,20171025
1124,Is It Love? (Feat. MOON) (Prod. GXXD),식케이 (Sik-K),20190627
1125,Fly Away,"신승훈, 에일리",20180512
1126,I Remember You (Feat. Zion.T),싸이 (PSY),20151201
1127,나팔바지,싸이 (PSY),20151201
1128,DADDY (Feat. CL of 2NE1),싸이 (PSY),20151201
1129,I LUV IT,싸이 (PSY),20170510
1130,New Face,싸이 (PSY),20170510
1131,마지막 장면 (Feat. 이성경),싸이 (PSY),20170510
1132,예술이야,싸이 (PSY),20101020
1133,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",20200725
1134,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",20200718
1135,Midnight Circus,써니힐,20110603
1136,베짱이 찬가,써니힐,20120113
1137,기도,써니힐,20110805
1138,나혼자 (Alone),씨스타,20120412
1139,No Mercy,씨스타,20120412
1140,Lead Me,씨스타,20120412
1141,Give It To Me,씨스타,20130611
1142,넌 너무 야해 (Feat. 긱스),씨스타,20130611
1143,바빠 (Bad Boy),씨스타,20130611
1144,Summer Time,씨스타,20130611
1145,일주일 (A Week),씨스타,20130611
1146,Crying,씨스타,20130611
1147,Hot Place (Feat. Brave Sound),씨스타,20111031
1148,LONELY,씨스타,20170531
1149,Push Push (푸시 푸시),씨스타,20100603
1150,SHAKE IT,씨스타,20150622
1151,애처럼 굴지마 (Feat. 기리보이),씨스타,20150622
1152,나쁜놈 (Feat. 매드클라운),씨스타,20150622
1153,GO UP,씨스타,20150622
1154,So Cool (쏘쿨),씨스타,20110809
1155,I Swear,씨스타,20140826
1156,Hold On Tight,씨스타,20140826
1157,Loving U (러빙유),씨스타,20120628
